topic_id,dialogue_type,info_count,contains_target_keyword
scrib jerky,Topic,2,False
scroll,Topic,8,False
sculptor,Topic,8,False
scuttle,Topic,2,False
sealed Daedric ruin,Topic,5,True
sealed orders,Topic,25,False
sealed report,Topic,13,False
secret order,Topic,1,False
secret passage,Topic,4,False
security,Topic,2,False
see my husband,Topic,8,False
see us dead,Topic,2,False
seen anything,Topic,12,False
seen him get angry,Topic,1,False
sell something,Topic,1,False
selling off,Topic,20,False
sensitive matters,Topic,8,False
serve me,Topic,5,False
service to our Lady,Topic,9,False
service to your king,Topic,2,False
services and hospitality,Topic,1,False
serving Great Houses,Topic,5,False
setting the prices,Topic,3,False
settlements in Morrowind,Topic,5,False
seven curses,Topic,1,False
seven victims,Topic,2,False
sewers and ruins,Topic,1,False
shalk,Topic,2,False
shalk resin,Topic,2,False
shame House Redoran,Topic,3,False
share a care,Topic,12,False
share a gift,Topic,19,False
shein,Topic,3,False
shield potions,Topic,4,False
shields,Topic,6,False
shipment of ebony,Topic,26,False
shipments stopped arriving,Topic,5,False
shirt and vest,Topic,18,False
short blade,Topic,1,False
short blades,Topic,7,False
short bow,Topic,1,False
shortsword,Topic,1,False
shrine has been corrupted,Topic,1,False
shrine sergeant,Topic,2,False
shrines,Topic,31,False
silly pilgrims,Topic,1,False
silly song,Topic,1,False
silt strider,Topic,6,False
silt strider service,Topic,2,False
silver,Topic,1,False
silver longsword,Topic,5,False
skeleton,Topic,2,False
skin of the pearl,Topic,10,False
skooma,Topic,6,False
slander,Topic,23,False
slaughter,Topic,2,False
slaughterfish,Topic,2,False
slaughterfish bite,Topic,2,False
slave,Topic,3,False
slave rebellion,Topic,16,False
slavehunters,Topic,2,False
slavery,Topic,27,False
slaves,Topic,1,False
slight inconvenience,Topic,1,False
small predators,Topic,2,False
smooth moves,Topic,1,False
smuggling raw ebony,Topic,6,False
sneak,Topic,1,False
sneak past,Topic,1,False
snow,Topic,5,False
snow bear armor,Topic,44,False
snow bears,Topic,5,False
snow wolf armor,Topic,44,False
snow wolves,Topic,5,False
some notorious thieves,Topic,4,False
some presents,Topic,2,False
some research,Topic,2,False
some understanding,Topic,1,False
some work,Topic,3,False
someone in particular,Topic,14,False
someone killed,Topic,7,False
something special,Topic,19,False
speak with her directly,Topic,1,False
spear,Topic,2,False
spears,Topic,6,False
special duties,Topic,14,False
specific place,Topic,12,False
speechcraft,Topic,4,False
speed,Topic,7,False
spell to Cure Disease,Topic,3,False
splendid armor,Topic,5,False
spoken to Eraldil,Topic,2,False
spore pod,Topic,2,False
staff,Topic,1,False
statue book,Topic,5,False
stealth disciplines,Topic,1,False
steam centurion,Topic,2,False
steel,Topic,1,False
stock certificate,Topic,62,False
stole all my goods,Topic,9,False
stolen book,Topic,5,False
stolen reports,Topic,17,False
stoneflower petals,Topic,3,False
storm atronach,Topic,2,False
strange devices,Topic,3,False
strange man,Topic,4,False
strength,Topic,7,False
strong souls,Topic,6,False
stronghold,Topic,66,False
study for the priesthood,Topic,1,False
submit myself,Topic,11,False
suits of armor,Topic,2,False
sujamma,Topic,11,False
summoning spells,Topic,7,False
support on the Council,Topic,10,False
suppress the Apographa,Topic,1,False
surrender,Topic,1,False
survivor,Topic,3,False
take over,Topic,3,False
taken by cultists,Topic,2,False
taking Cloudcleaver,Topic,3,False
tales of your exploits,Topic,1,False
talk me to death,Topic,1,False
talk to a Dwemer,Topic,5,False
talking mudcrab merchant,Topic,2,False
tanto,Topic,1,False
task,Topic,1,False
taunt the Daedra,Topic,4,True
taxes from Gnisis,Topic,14,False
teeth of the wind,Topic,8,False
tell your future,Topic,4,False
terrible haunting,Topic,2,False
that night at sea,Topic,2,False
the Blight,Topic,6,False
the Cleansing,Topic,3,False
the Curse's Bane,Topic,1,False
the Dark Elven Curse,Topic,2,False
the Dwemer,Topic,1,False
the Empire,Topic,6,False
the Seven Visions,Topic,6,False
the Stranger,Topic,3,False
the Udyrfrykte,Topic,10,False
the choice I give you,Topic,3,False
the crime,Topic,1,False
the divine disease,Topic,1,False
the dream is the door,Topic,2,False
the mainland,Topic,2,False
the moon-and-star,Topic,1,False
the power of the Skaal,Topic,8,False
the rules,Topic,1,False
the star is the key,Topic,1,False
theater troupe,Topic,5,False
thefts and disappearances,Topic,2,False
theories,Topic,1,False
thieving Ashlanders,Topic,5,False
this matter,Topic,2,False
thoughtful gift,Topic,28,False
threat to our monarchy,Topic,2,False
three main cultures,Topic,6,False
three questions,Topic,8,False
three signs,Topic,2,False
throwing knife,Topic,1,False
throwing star,Topic,1,False
tip,Topic,2,False
to be a god,Topic,3,False
to serve,Topic,1,False
tokens,Topic,4,False
town_Sadrith,Journal,13,False
town_Tel_Vos,Journal,2,False
town_Tel_Vos_ashur,Journal,2,False
town_Tel_Vos_he,Journal,2,False
town_Tel_Vos_she,Journal,2,False
town_Tel_Vos_wise,Journal,2,False
town_Vivec,Journal,3,False
town_ald_ienas,Journal,1,False
town_balmora,Journal,3,False
town_sadrith_expert,Journal,2,False
toxic potions,Topic,4,False
trade goods wanted,Topic,11,False
trader,Topic,9,False
trained scribs and rats,Topic,1,False
trama root,Topic,2,False
transport spells,Topic,7,False
transport to Mournhold,Topic,8,False
transport to Vvardenfell,Topic,3,False
trap door,Topic,2,False
travel together,Topic,15,False
trouble with bandits,Topic,12,False
troublesome fools,Topic,3,False
troubling times,Topic,2,False
true and good friend,Topic,1,False
twin blades,Topic,2,False
ultimatum,Topic,7,False
unarmored,Topic,5,False
uncle's farm,Topic,4,False
undead creatures,Topic,2,False
understand nothing,Topic,2,False
underworks,Topic,3,False
unholy ritual,Topic,9,False
unique dwemer artifact,Topic,1,False
unsanctioned training,Topic,21,False
unstable,Topic,1,False
use to me,Topic,5,False
using enchantments,Topic,4,False
vampire hunter,Topic,5,False
vampires,Topic,28,False
vampirism,Topic,5,False
vampirism cure,Topic,11,False
vegetable products,Topic,2,False
verdict is yours,Topic,4,False
violet coprinus,Topic,3,False
vision of Azura,Topic,1,False
visit anyone,Topic,5,False
visiting an Ashlander camp,Topic,5,False
void salts,Topic,2,False
vulnerability,Topic,7,False
wakizashi,Topic,1,False
want to be ashkhan,Topic,24,False
wanted to know,Topic,1,False
war axe,Topic,1,False
war on the Nerevarine,Topic,1,False
war-loving Erabenimsun,Topic,2,False
warhammer,Topic,1,False
was cast out,Topic,2,False
watched by Ordinators,Topic,1,False
water creatures,Topic,2,False
way to escape,Topic,7,False
we have survived,Topic,1,False
weapon repair,Topic,6,False
weapon types,Topic,5,False
weapons being smuggled,Topic,29,False
weresharks,Topic,1,False
werewolves,Topic,9,False
wergild,Topic,10,False
what Manirai says,Topic,2,False
what you should know,Topic,1,False
what you've learned,Topic,2,False
where is Dagoth Ur,Topic,1,False
white guar,Topic,4,False
who are you,Topic,2,False
who can help,Topic,1,False
who to talk to,Topic,1,False
whom you may trust,Topic,2,False
wickwheat,Topic,2,False
wife of Divayth Fyr,Topic,1,False
wild nix hounds,Topic,8,False
will not submit,Topic,6,False
willow anther,Topic,4,False
willpower,Topic,7,False
winged twilight,Topic,2,False
wisdom guides me,Topic,1,False
witch nearby,Topic,4,False
witnesses,Topic,1,False
wizard spells,Topic,5,False
wolf creatures,Topic,2,False
wolves,Topic,6,False
woman with a dagger,Topic,11,False
women,Topic,40,False
work,Topic,79,False
worn armor,Topic,8,False
worn weapons,Topic,8,False
worthy enough,Topic,4,False
wraith,Topic,2,False
yield,Topic,1,False
you are the one,Topic,1,False
your business here,Topic,2,False
your plan,Topic,2,False
your quarters,Topic,1,False
